- 10050 202401      THUNDER BAY, ONTARIO             18320024825 8913      EST1
5 11375 2024020110      17638176291763117633176311763017631176251763317641
5 11375 2024021120      17638176321763317630176331763917636176531763317627
5 11375 2024022129176331176281763117629176261763817627176221764417639
6 11375 202402     9999999999999999999999 999 99
- 11375 202403      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024030110      17629176281762217618176281762517624176231763117638
5 11375 2024031120      17636176281763317630176321763517647176381764117647
5 11375 20240321311763071763617625176311762717613176141763817640176351762917631
6 11375 202403     9999999999999999999999 999 99
- 11375 202404      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024040110      17628176131761217623176351763717631176261763217635
5 11375 2024041120      17629176521765617638176411763717617176351764517652
5 11375 202404213017635317649176411764417636176381763317631176421763017640
6 11375 202404     9999999999999999999999 999 99
- 11375 202405      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024050110      17644176451764017642176461764717641176461764717648
5 11375 2024051120      17647176501765017651176471764817647176481764917649
5 11375 20240521311764871764917650176581765317647176501765117659176531765517654
6 11375 202405     9999999999999999999999 999 99
- 11375 202406      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024060110      17652176531765417650176521765917667176631766517658
5 11375 2024061120      17655176541766017661176541765017655176561765917658
5 11375 202406213017658717656176551766417664176621766517666176601766317672
6 11375 202406     9999999999999999999999 999 99
- 11375 202407      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024070110      17664176591766317667176631766517666176631766717663
5 11375 2024071120      17666176641766517666176681767217674176681766917669
5 11375 20240721311766591766617665176641766617668176661766517665176631766617668
6 11375 202407     9999999999999999999999 999 99
- 11375 202408      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024080110      17665176651766917668176641766017659176611767017672
5 11375 2024081120      17672176641766317664176621766017662176621765417653
5 11375 20240821311766091765717659176581765817657176561765917650176501765417660
6 11375 202408     9999999999999999999999 999 99
- 11375 202409      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024090110      17667176571765617656176541765717651176581765317650
5 11375 2024091120      17650176511764817646176471764717646176461764517643
5 11375 202409213017648317645176451764017637176461764817642176391764117637
6 11375 202409     9999999999999999999999 999 99
- 11375 202410      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024100110      17642176441765117643176411764717652176451764117636
5 11375 2024101120      17645176361762617624176311763217634176331763317637
5 11375 20241021311763591763417631176371763217634176341763017619176221763417632
6 11375 202410     9999999999999999999999 999 99
- 11375 202411      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024110110      17638176261762017619176291763317635176401762617623
5 11375 2024111120      17639176221761417610176201762417624176271760917618
5 11375 202411213017626617629176221762917626176121763317639176281764017643
6 11375 202411     9999999999999999999999 999 99
- 11375 202412      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2024120110      17628176221762217638176281762517628176261760417617
5 11375 2024121120      17620176331762517609176011760917629176201761317605
5 11375 20241221311761691761017607176151761217610176081760317605176091762717616
6 11375 202412     9999999999999999999999 999 99
- 11445 202401      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024010110      17637176491764617639176421762717632176371761517636
5 11445 2024011120      17634176191763217651176501764917655176431763117636
5 11445 20240121311763681764117648176301762817631176301763417634176361763217637
6 11445 202401     9999999999999999999999 999 99
- 11445 202402      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024020110      17641176331763417636176341763317633176261763517643
5 11445 2024021120      17641176341763817634176371764417639176561763517628
5 11445 2024022129176360176291763417634176281763917629176231765017643
6 11445 202402     9999999999999999999999 999 99
- 11445 202403      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024030110      17630176301762417618176311762917627176241763217647
5 11445 2024031120      17642176311763517632176361763617650176431764317654
5 11445 20240321311763351764117628176351762917613176131763917641176391763217634
6 11445 202403     9999999999999999999999 999 99
- 11445 202404      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024040110      17632176151761317628176411764117634176281763417637
5 11445 2024041120      17632176571766117640176431764017618176371764617653
5 11445 202404213017637917651176431764417643176411763417631176451763117643
6 11445 202404     9999999999999999999999 999 99
- 11445 202405      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024050110      17646176481764317644176481765017644176501765117651
5 11445 2024051120      17650176531765117654176511765117649176511765117652
5 11445 20240521311765161765217651176591765617649176531765317663176591765917658
6 11445 202405     9999999999999999999999 999 99
- 11445 202406      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024060110      17655176561765717653176531766117669176661766817665
5 11445 2024061120      17659176571766317665176581765217657176581766117662
5 11445 202406213017661717659176571766817668176631766917669176621766517677
6 11445 202406     9999999999999999999999 999 99
- 11445 202407      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024070110      17667176611766417669176661766817668176651766917668
5 11445 2024071120      17671176671766717668176701767317677176731767217673
5 11445 20240721311766891767117669176671767017674176691766817668176661766817671
6 11445 202407     9999999999999999999999 999 99
- 11445 202408      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024080110      17668176681767117671176671766417663176631767217675
5 11445 2024081120      17676176691766717667176651766217664176681766317661
5 11445 20240821311766461766317663176631766217660176591766217656176531765517662
6 11445 202408     9999999999999999999999 999 99
- 11445 202409      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024090110      17672176621765917659176561766217660176651765817654
5 11445 2024091120      17653176541765117649176491765017649176481764717645
5 11445 202409213017651617647176471764417638176461765117645176421764517640
6 11445 202409     9999999999999999999999 999 99
- 11445 202410      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024100110      17645176471765217647176431764717656176491764817641
5 11445 2024101120      17649176411763117631176381763817637176361763517639
5 11445 20241021311763911763717633176411763517636176391763417619176221763417632
6 11445 202410     9999999999999999999999 999 99
- 11445 202411      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024110110      17642176291762217618176291763517637176471762817624
5 11445 2024111120      17644176281761417609176231762817624176301760917619
5 11445 202411213017629117631176281763417630176141763517640176321764417646
6 11445 202411     9999999999999999999999 999 99
- 11445 202412      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2024120110      17633176251762417632176381763017627176311760517619
5 11445 2024121120      17623176381762917610176001760817630176241761717609
5 11445 20241221311761941761617610176151761517612176091760317606176121763117619
6 11445 202412     9999999999999999999999 999 99
- 11500 202401      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024010110      17639176501764717642176431763117634176391762017637
5 11500 2024011120      17637176231763217651176491764917653176441763617641
5 11500 20240121311763881764417649176331763017634176321763617636176391763317639
6 11500 202401     9999999999999999999999 999 99
- 11500 202402      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024020110      17644176361763617638176371763617636176281763717646
5 11500 2024021120      17643176371764217637176381764717641176561763817630
5 11500 2024022129176384176321763617638176321764117632176251765017646
6 11500 202402     9999999999999999999999 999 99
- 11500 202403      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024030110      17634176331762717621176331763217630176271763517650
5 11500 2024031120      17644176341763817635176391763917650176461764317654
5 11500 20240321311763611764517631176371763217616176171764117644176411763417637
6 11500 202403     9999999999999999999999 999 99
- 11500 202404      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024040110      17634176201761817631176431764317637176321763717640
5 11500 2024041120      17635176571766117643176461764217623176391764917655
5 11500 202404213017640617652176461764717646176431763817634176471763517646
6 11500 202404     9999999999999999999999 999 99
- 11500 202405      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024050110      17648176501764517647176511765117647176521765317654
5 11500 2024051120      17653176551765417656176531765317651176531765317654
5 11500 20240521311765361765517653176611765717651176551765517663176601766017659
6 11500 202405     9999999999999999999999 999 99
- 11500 202406      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024060110      17658176591765917655176551766317669176661766917666
5 11500 2024061120      17661176591766317666176601765417658176591766217663
5 11500 202406213017663317661176591766817669176661767017671176651766817678
6 11500 202406     9999999999999999999999 999 99
- 11500 202407      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024070110      17669176641766617671176681767017670176671767117670
5 11500 2024071120      17672176691767017671176731767417678176751767417675
5 11500 20240721311767081767317671176691767117675176711767017670176681766917672
6 11500 202407     9999999999999999999999 999 99
- 11500 202408      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024080110      17670176691767217672176701766717666176651767217675
5 11500 2024081120      17676176721766917669176661766417665176701766617665
5 11500 20240821311766651766817667176661766517662176601766317658176551765617663
6 11500 202408     9999999999999999999999 999 99
- 11500 202409      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024090110      17672176651766217662176591766417663176661766017657
5 11500 2024091120      17656176561765317651176511765117651176501765017647
5 11500 202409213017653917650176491764817641176471765217648176451764717643
6 11500 202409     9999999999999999999999 999 99
- 11500 202410      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024100110      17649176511765417651176471764917657176521765117644
5 11500 2024101120      17650176451763617634176421764217640176381763817641
5 11500 20241021311764191763917636176421763817638176421763717623176241763617634
6 11500 202410     9999999999999999999999 999 99
- 11500 202411      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024110110      17644176321762417621176301763717639176471763117627
5 11500 2024111120      17644176311761717613176251763017626176321761317621
5 11500 202411213017631117633176311763717633176181763517640176331764317645
6 11500 202411     9999999999999999999999 999 99
- 11500 202412      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2024120110      17635176281762617634176401763217630176321760917621
5 11500 2024121120      17625176361763017613176031761117630176261762017613
5 11500 20241221311762161762017612176181761817615176121760517607176161763117621
6 11500 202412     9999999999999999999999 999 99
- 11690 202401      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024010110      17636176481764417638176401763417634176371762617632
5 11690 2024011120      17636176291763217645176501764917650176421763217635
5 11690 20240121311763771764217647176341763117634176321763517634176381763617638
6 11690 202401     9999999999999999999999 999 99
- 11690 202402      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024020110      17640176341763517637176351763517637176331763717642
5 11690 2024021120      17640176361763617635176371764117638176481763917632
5 11690 2024022129176367176341763517633176311764017632176291764017642
6 11690 202402     9999999999999999999999 999 99
- 11690 202403      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024030110      17634176321762817625176311763017628176291763617638
5 11690 2024031120      17639176341763617634176351764017645176411764117644
5 11690 20240321311763451763917632176341763217624176251764017642176371763217634
6 11690 202403     9999999999999999999999 999 99
- 11690 202404      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024040110      17632176241762217631176381763917635176321763717639
5 11690 2024041120      17635176491765217642176431764017628176381764717651
5 11690 202404213017639417648176461764817641176411763817638176441763817645
6 11690 202404     9999999999999999999999 999 99
- 11690 202405      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024050110      17647176481764517646176501764917645176491765017652
5 11690 2024051120      17652176531765317653176501765117651176511765217653
5 11690 20240521311765191765317654176591765417652176531765317661176561765717657
6 11690 202405     9999999999999999999999 999 99
- 11690 202406      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024060110      17656176571765717655176561766217665176631766517662
5 11690 2024061120      17659176581766117662176571765517659176591766217661
5 11690 202406213017661517659176601766517666176651766817668176641766717672
6 11690 202406     9999999999999999999999 999 99
- 11690 202407      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024070110      17666176631766617669176661766817669176661766917667
5 11690 2024071120      17669176671766817669176711767317674176701767117671
5 11690 20240721311766841766817668176671766817670176681766817667176661766917669
6 11690 202407     9999999999999999999999 999 99
- 11690 202408      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024080110      17668176681767117669176671766417664176661766917672
5 11690 2024081120      17670176661766417664176631766317664176661766217660
5 11690 20240821311766391766217662176621766117659176591766117657176561765917662
6 11690 202408     9999999999999999999999 999 99
- 11690 202409      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024090110      17666176601765917659176581765917654176581765617653
5 11690 2024091120      17653176531765117650176501765017650176501764917648
5 11690 202409213017652117650176501764717646176501765217647176451764617644
6 11690 202409     9999999999999999999999 999 99
- 11690 202410      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024100110      17646176491765117646176451764817651176451764417639
5 11690 2024101120      17644176391763317630176341763617637176361763617638
5 11690 20241021311763871763717635176371763517634176361763317627176291763517634
6 11690 202410     9999999999999999999999 999 99
- 11690 202411      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024110110      17637176311762717627176331763517637176401763117629
5 11690 2024111120      17636176291762317619176251762817628176301761917625
5 11690 202411213017630117632176271763117629176201763017635176311763917640
6 11690 202411     9999999999999999999999 999 99
- 11690 202412      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2024120110      17631176251762517635176281762817629176271761517621
5 11690 2024121120      17622176311762817616176101761617625176221761817610
5 11690 20241221311762051761517614176201761517615176141761117611176151762417619
6 11690 202412     9999999999999999999999 999 99
- 11860 202401      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024010110      17649176561765817653176521764617646176491763917651
5 11860 2024011120      17651176431764817660176591765717657176551765017656
5 11860 20240121311765031765317651176471764317646176471764817649176491764417647
6 11860 202401     9999999999999999999999 999 99
- 11860 202402      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024020110      17653176491764817650176491764617646176381764317653
5 11860 2024021120      17651176481765317648176491765617652176601764917641
5 11860 2024022129176482176401764617650176421764417644176361765617658
6 11860 202402     9999999999999999999999 999 99
- 11860 202403      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024030110      17643176421763817634176451764717645176431764817662
5 11860 2024031120      17651176461764817648176471764917656176561765217663
5 11860 20240321311764681765517643176481764417632176301764717652176471764517646
6 11860 202403     9999999999999999999999 999 99
- 11860 202404      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024040110      17646176381763517648176541765317649176451764817650
5 11860 2024041120      17651176701766617655176531765317641176491765917663
5 11860 202404213017652517660176551765517661176541765117647176571765217656
6 11860 202404     9999999999999999999999 999 99
- 11860 202405      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024050110      17659176601765617661176611766217658176631766417664
5 11860 2024051120      17666176641766317666176661766517663176641766417664
5 11860 20240521311766451766817663176701766717664176671766617673176711767017669
6 11860 202405     9999999999999999999999 999 99
- 11860 202406      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024060110      17668176711766917666176671767317676176741767717677
5 11860 2024061120      17672176711767317674176711766617668176691767117674
5 11860 202406213017673117673176711767717678176741768117679176741767617684
6 11860 202406     9999999999999999999999 999 99
- 11860 202407      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024070110      17678176741767517679176781767817679176761767917681
5 11860 2024071120      17679176781767817678176791768217684176821768117682
5 11860 20240721311767891768117678176791768117681176791767817678176751767917678
6 11860 202407     9999999999999999999999 999 99
- 11860 202408      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024080110      17679176791768117678176801767817676176761767917683
5 11860 2024081120      17684176791767717676176721767117675176811767817675
5 11860 20240821311767571767817676176751767217671176691766917672176691766817672
6 11860 202408     9999999999999999999999 999 99
- 11860 202409      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024090110      17678176721766917669176661767317672176731767117665
5 11860 2024091120      17664176631766217660176601766017660176601765917657
5 11860 202409213017663617659176591766317657176601766317659176591766017657
6 11860 202409     9999999999999999999999 999 99
- 11860 202410      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024100110      17660176591766217659176551765417665176601766117652
5 11860 2024101120      17655176551765017648176531765317650176481764517646
5 11860 20241021311765041764717642176471764617645176511764517637176331764017639
6 11860 202410     9999999999999999999999 999 99
- 11860 202411      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024110110      17650176421763517628176361764417644176541764017639
5 11860 2024111120      17651176421763117626176351763817633176411762517636
5 11860 202411213017640517643176461764717644176331764217645176431765017651
6 11860 202411     9999999999999999999999 999 99
- 11860 202412      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2024120110      17648176411763617638176541764117636176411762317629
5 11860 2024121120      17635176481763917623176141762017634176351763117626
5 11860 20241221311763161763217624176241762817625176201761717615176291763917635
6 11860 202412     9999999999999999999999 999 99
- 11940 202401      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024010110      17622176221762617624176201761717616176191761217617
5 11940 2024011120      17621176191761217619176221762117617176241762717628
5 11940 20240121311762141762417619176221761917623176261762617631176271762017621
6 11940 202401     9999999999999999999999 999 99
- 11940 202402      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024020110      17626176261762217623176221761917618176131761517622
5 11940 2024021120      17622176191762517620176171762517619176221762017612
5 11940 2024022129176193176101761717624176181761217616176081762117626
6 11940 202402     9999999999999999999999 999 99
- 11940 202403      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024030110      17614176141761117607176181762117617176161761917632
5 11940 2024031120      17624176181761817621176211761917625176261761917631
5 11940 20240321311761861762617616176211761817607176031761617621176201761817619
6 11940 202403     9999999999999999999999 999 99
- 11940 202404      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024040110      17619176161761017621176281762617622176181761917622
5 11940 2024041120      17624176371763617629176281762717619176221763017633
5 11940 202404213017625517631176271762517637176291762617620176291762617629
6 11940 202404     9999999999999999999999 999 99
- 11940 202405      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024050110      17631176331763117633176331763417632176341763717636
5 11940 2024051120      17638176361763417639176391763717635176361763517637
5 11940 20240521311763671763817634176391763817637176401763817643176461764417642
6 11940 202405     9999999999999999999999 999 99
- 11940 202406      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024060110      17640176431764217640176391764317645176451764717651
5 11940 2024061120      17645176421764217645176441763917640176401764117645
5 11940 202406213017644717644176441764617648176451765017651176471764817659
6 11940 202406     9999999999999999999999 999 99
- 11940 202407      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024070110      17653176501764817651176501765017650176481765017663
5 11940 2024071120      17657176541765317652176521765617659176581765517654
5 11940 20240721311765281765517653176531765317654176531765117651176491765117651
6 11940 202407     9999999999999999999999 999 99
- 11940 202408      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024080110      17650176511765417653176531765417654176521765317653
5 11940 2024081120      17654176521765017648176461764417647176561765917654
5 11940 20240821311764941765217649176471764517644176431764317645176431764017643
6 11940 202408     9999999999999999999999 999 99
- 11940 202409      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024090110      17650176481764317641176371764517647176431764217638
5 11940 2024091120      17636176361763517635176331763317634176331763317631
5 11940 202409213017637017631176321763817632176311763517634176351763617632
6 11940 202409     9999999999999999999999 999 99
- 11940 202410      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024100110      17635176331763117633176281762217634176311763317626
5 11940 2024101120      17624176291762417628176301762817623176201761717617
5 11940 20241021311762251761717613176191761817615176221761717609176041760917608
6 11940 202410     9999999999999999999999 999 99
- 11940 202411      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024110110      17618176141760917600176061761517615176241761317608
5 11940 2024111120      17618176191760517601176091761217603176111760017605
5 11940 202411213017611217612176221761817614176061760717613176121761217614
6 11940 202411     9999999999999999999999 999 99
- 11940 202412      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2024120110      17611176091760617599176191760717600176081759617600
5 11940 2024121120      17602176051760717597175881759117602176041760517603
5 11940 20241221311760181760817598175921760117598175931759217590176041760917612
6 11940 202412     9999999999999999999999 999 99
- 11950 202401      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024010110      17538175421753917536175371753417534175341753417541
5 11950 2024011120      17540175401755417549175421754217543175451755117554
5 11950 20240121311754721755417553175551755517555175591756217562175631756017556
6 11950 202401     9999999999999999999999 999 99
- 11950 202402      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024020110      17554175491754717546175441754317542175401754217541
5 11950 2024021120      17541175401754117540175421753917541175421753617535
5 11950 2024022129175406175351753517536175371754017535175351754017538
6 11950 202402     9999999999999999999999 999 99
- 11950 202403      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024030110      17536175351753417533175351753517536175361754017542
5 11950 2024031120      17542175411754017540175401754317543175421754417541
5 11950 20240321311753901754117539175391754017537175381754017540175391753817539
6 11950 202403     9999999999999999999999 999 99
- 11950 202404      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024040110      17538175401754317541175421754317543175431754317542
5 11950 2024041120      17545175531755417555175541755317552175521755417555
5 11950 202404213017549217553175521755617552175521755117552175531755417556
6 11950 202404     9999999999999999999999 999 99
- 11950 202405      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024050110      17557175561755717557175561755617556175571755717557
5 11950 2024051120      17559175571755817556175561755717557175571755717557
5 11950 20240521311755851755817559175591755817558175591756517564175651756617565
6 11950 202405     9999999999999999999999 999 99
- 11950 202406      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024060110      17564175651756417563175641756617565175631756617566
5 11950 2024061120      17565175651756617563175631756217562175621756217564
5 11950 202406213017565217565175661756817566175681756717567175671757017572
6 11950 202406     9999999999999999999999 999 99
- 11950 202407      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024070110      17572175711757117569175691756917568175681756717573
5 11950 2024071120      17576175761757617576175741757617578175781757917578
5 11950 20240721311757261757717575175741757417571175711757017569175681756917568
6 11950 202407     9999999999999999999999 999 99
- 11950 202408      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024080110      17569175711757217572175721757217575175761757517574
5 11950 2024081120      17572175691756817567175661756617567175681756717568
5 11950 20240821311756821756817567175661756417564175631756317564175631756217563
6 11950 202408     9999999999999999999999 999 99
- 11950 202409      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024090110      17564175621756217561175601756017560175591755917556
5 11950 2024091120      17555175551755517554175541755317553175531755217552
5 11950 202409213017555317551175511755217552175521755117550175531755417553
6 11950 202409     9999999999999999999999 999 99
- 11950 202410      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024100110      17552175531755117550175491754817547175461754617544
5 11950 2024101120      17544175421754317543175431754317542175401753817538
5 11950 20241021311754121753717535175361753517535175341753417532175311753217533
6 11950 202410     9999999999999999999999 999 99
- 11950 202411      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024110110      17532175281752817527175291752917529175311752917530
5 11950 2024111120      17532175281752717527175271752717527175261752417526
5 11950 202411213017527717526175271752817528175251752817524175251752817529
6 11950 202411     9999999999999999999999 999 99
- 11950 202412      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2024120110      17525175221752217528175221752017520175181751517516
5 11950 2024121120      17520175221751817515175151751617520175191751917519
5 11950 20241221311751971752117520175211751817516175161751617516175191752917529
6 11950 202412     9999999999999999999999 999 99
- 11965 202401      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024010110      17522175131751517518175131751617514175121751317514
5 11965 2024011120      17515175181751217508175141751717518175251753317534
5 11965 20240121311752611753517536175401754017540175481754917549175471754217539
6 11965 202401     9999999999999999999999 999 99
- 11965 202402      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024020110      17535175351753017529175281752617524175221751817522
5 11965 2024021120      17522175221752317522175191752117518175101751617516
5 11965 2024022129175209175151751617519175211751217517175141751717516
6 11965 202402     9999999999999999999999 999 99
- 11965 202403      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024030110      17516175161751617515175171752017519175181752017525
5 11965 2024031120      17520175201752117523175251752017524175241751717525
5 11965 20240321311752041752217524175261752217521175161751717519175211752117522
6 11965 202403     9999999999999999999999 999 99
- 11965 202404      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024040110      17523175251752217525175281752617526175261752417525
5 11965 2024041120      17529175351753617537175381753917537175351753717535
5 11965 202404213017531917535175331752817539175351753517533175351753717539
6 11965 202404     9999999999999999999999 999 99
- 11965 202405      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024050110      17539175401754117541175411754117539175401754217541
5 11965 2024051120      17539175391753717541175411753917540175391753917540
5 11965 20240521311754131754017538175401754117541175431754317547175511754917547
6 11965 202405     9999999999999999999999 999 99
- 11965 202406      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024060110      17546175471754717546175451754617545175461754717549
5 11965 2024061120      17546175451754317546175461754317543175431754317546
5 11965 202406213017546117547175471754617546175421754717549175471754917556
6 11965 202406     9999999999999999999999 999 99
- 11965 202407      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024070110      17554175521755017550175491754917548175471754717558
5 11965 2024071120      17558175571755617553175531755417559175611755917559
5 11965 20240721311755291755817556175541755417553175511755017549175471754817548
6 11965 202407     9999999999999999999999 999 99
- 11965 202408      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024080110      17547175511755317552175521755717561175581755617550
5 11965 2024081120      17549175481754717547175451754517544175481755417551
5 11965 20240821311754831754917546175451754417544175421754117543175441754217542
6 11965 202408     9999999999999999999999 999 99
- 11965 202409      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024090110      17543175461754217541175381754117542175371753517535
5 11965 2024091120      17535175351753517535175341753317533175331753217531
5 11965 202409213017535517531175301753417531175291753217535175361753617535
6 11965 202409     9999999999999999999999 999 99
- 11965 202410      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024100110      17535175331752917531175281752517526175251752517523
5 11965 2024101120      17519175231752517528175271752417520175191751817515
5 11965 20241021311751981751417513175141751417512175141751117510175061750517502
6 11965 202410     9999999999999999999999 999 99
- 11965 202411      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024110110      17505175071750717504175011750517507175071750817506
5 11965 2024111120      17505175101750717506175071750517502175041750317501
5 11965 202411213017503917500175071750517502175041749917500175041749717493
6 11965 202411     9999999999999999999999 999 99
- 11965 202412      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2024120110      17496174971749517486174951749117487174901749317493
5 11965 2024121120      17493174881749317496174961749417494174971749917503
5 11965 20241221311749601750417499174941749717497174961749617494175001750717516
6 11965 202412     9999999999999999999999 999 99
- 11995 202401      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2024010110      17467174571746017464174651747117463174661747717446
5 11995 2024011120      17462174891743417435174591745817463174841748417473
5 11995 20240121311747021747117470174741747917485174891748717490174851748617484
6 11995 202401     9999999999999999999999 999 99
- 11995 202402      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2024020110      17481174841748317482174831748217480174811747617475
5 11995 2024021120      17478174791747417478174691747417464174501747717477
5 11995 2024022129174748174741747417476174761747017476174741745417468
6 11995 202402     9999999999999999999999 999 99
- 11995 202403      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2024030110      17475174741747617474174741747417477174771747217460
5 11995 2024031120      17471174741747617479174781747517470174691746417467
5 11995 20240321311747491747517488174771748717483174821746817473174751747917478
6 11995 202403     9999999999999999999999 999 99
- 11995 202404      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2024040110      17480174941747717479174781748017485174841748217483
5 11995 2024041120      17489174641748217491174921749817498174921748917484
